review,sentiment
밀림의왕 레오2 전체관람가에 비해 성인도 지루할만한 전개와 오래된 그림체 진부한 대사 아이들과 보기엔 상당히 비추합니다. 아이들이 10분넘어가면 집중하지 못해요!!!,0
재미없고 딱딱하기만 한 영화. 다 아는사실만 연출한 영화. 자기맘대로 행동하는 녀석이 어떻게 위인이되고 영화까지 나왔는지 알 수가 없다.,0
이건 그냥 스토리는 다무시하고 AV임,0
난 둘다 재미없엇어,0
재밋ㅅㅅ뜸 그나마 와지애들도 많이나오공ㅇ,1
"설경구 좋다. 10년이 지난 지금 다시 봐도 아련하기만 하다. 한국식 멜로. 아, 좋다.",1
곽지민 매력터진다~♡♡,1
원래 영화 다 보고 평점 남기지만! 처음으로 첫번째 평점 등록해보는거라 1점!,0
정말 실타,0
스토리를떠나서 꽤 감동적인,1
결말을 눈치채긴 했지만 긴장감을 끝까지 늦추지 않고 볼 수 있었던 좋은 영화,1
파라노말 시리즈 좋아했는데,0
아니 왜 꼭 사람고기여야하나? 그많은 소고기를 보내지.... 그리고 왜 꼭 공전해야하나 인간의본성이라면 인간의 적인데. 전쟁하던가 생체실험에써야하는거아닌가..,0
재미없다 너무 현실성 없게 스토리가 이어진다,0
마이너스평점은없는거냐,0
이거보고 일본 가고싶다는 생각 듦,1
이후 최악의 졸작,0
미친여자의 미친 몸짓 하나.,0
유치함. 개연성 없음. 전형적인 아동용 판타지영화. 평점에 속았다. 매튜본 감독의 엑스맨 퍼스트클래스를 재밌게 본 나로선 기대와 달리 최악이었던 영화,0
전부똥이다 똥 히히히힛 오줌발싸,0
쓰잘데기없는 허상일뿐 개는 개다,0
좀 멍청한 영화.. 그래도 피비 케이츠는..,0
나 아는 미국분이 한국에서 태어나 일본에서 학교다니며 자랐는데 많은 차별과 괴롭힘속에서도 졸업해야한다는 이유하나로 버티고 졸업한날 괴롭히던 일본친구들 다 조져버렸고 그분은 졸업하고 미국으로 이민가셨다 그래도 그시절일본동경이 그리우시다고..,1
느낌이 좋았다,1
사운트 트랙이 어쩜 이리 영화랑 잘어울릴까.,1
좋은 로맨스물.,0
은근히.. 희한하게 재미있네?? 만점짜리 영화~,1
알프레도의 아바다카다브라와 토토가 받은 키스신장면은 최고로 아름답다,1
10점 하고싶지만 뭔가 공정하지 않은듯해서^^많은 생각이 들게 만드는 영화,1
"풋, 뭐라도 있었냐?",0
"★ 쟁쟁한 천만 영화들과 비슷한 시기에 개봉했지만, 내용도 기발하고 너무 재밌고, 배우분들 연기도 너무 잘하시고, 시원하게 웃을 수 있고, 유쾌하고 감동적이네요. 입소문날 만하고 지루할틈 없이 정말 잘 만든 영화인 것 같아요. 흥해라 미쓰와",1
재미없다..1점준것중에 한국영화는 죄다 10점주는 M창있네,0
보다가 몇번을 잔건지...,0
나는메이퀸광팬,1
진승현 감독님 한참 더 배우셔야 겠어요..,0
"음악(작곡)이 진짜 형편없는 뮤지컬, 뮤지컬영화",0
조디 포스터의신들린 연기력!,1
"집에서 봤는데 너무 심하군요..스토리 전개가 진짜 재미없어요..애들은 좋아해요..왜냐..런닝맨..광고를 해대니까요..그러나 어른들은 보면 짜증납니다. 저학년 이하 어린이들이 볼만한 영화구요.. 드림웍스, 픽사 애니 기대하셨다면 후회합니다.",0
방구석에서 리모콘 돌리고 있는 내가 너무 창피해 진다,1
방금 EBS에서 봤슴 정말 최고! 아이들에겐 꼭 아름다운 추억이 필요한 것 같습니다,1
난 밥딜런을 몰랐고 영화를 보고나서도 그를 모르겠다.,0
브레드피트의 명 연기..!! 역시 브레드피트 라는 생각이 드는 영화!!!,1
영상이 대학교 졸업작품같아서 그렇지 꽤나 많은걸 담아놓은 영화임에는 분명하다.,1
걍 함 봤다가!!!무슨 이런 영화를 이제야 봤는가했다!!잼있고 진짜 잘만들었다!!멜로 때문이 아니더라도 조정국이란 설정도 흥미롭고 전개나 연출도 흥미 진진하다~ㅎ꼭 한번 보길 바란다!!!,1
귀여운 제니퍼 하는짓은 별로 안귀엽네.,0
빈 디젤의 SF액션을 가장한 3류 호러 영화.. 시작은 스펙타클하나 끝은 DVD 대여값도 아까울지다..,0
"예술성높은 프랑스영화많은데,,유럽영화라 완전바닥은아니엇지만좀,,,,,",0
15세 관람가인만큼 중고딩용 애니. 성인들은 절대로 보지 말기를... 끝날때까지 유치함의 극치를 달리네... 마지막에 춤은 왜 추냐? ㅋㅋㅋ 인생과 정치와 전쟁이 애들 장난이냐? ㅋㅋㅋ,0
딸래미 진짜 ㅋㅋㅋ 와 보다가 암걸릴뻔,0
하.. 진짜 잘만들엇다..ㅠㅠ 유령 너무 불쌍해,1
요샌 네이버 평점도 믿을게 못되는군. 행동거지가 예측이될정도니 한심하고. 온갖 바보같은 짓은 다하고 ㅉㅉㅉ평점 8점이라 얼른 봤더니 3명 평가에 다 30대냐...0점이 없는게 안타깝다.,0
사랑스럽고 흐믓해 죽겠다 진짜.ㅋ.,1
ㅋㅋㅋ 쫑고 쫑기는..,1
"몇번이고 다시봐도..이렇게 꾸밈없이 남여사이의 감정을 잘표현한 영화가 또있을까 싶다.. 내 최고의 멜로 영화 연애소설, 번지점프를하다 와 견줄만한 9점이상대의 영화..장진영씨..보고싶네요..",1
극장판 정말 잼있었어요. 극장판 중에서 최고랄까요?,1
내인생에 터닝포인트가 된 영화,1
미완의 걸작. 엄청난 몰입도.,1
ㅡ.ㅡ,0
최고 가슴이 먹먹해지고 영상도너무좋고 여운이남는영화..마지막 황제가 하는 대사는 아직도 기억에남는다,1
소장할 가치가있는 영화다,1
슬프고 감동적이다:),1
장난없네.. 기대안하고 그냥 봤다가 소름돋았다 ;; 오펀 천사의 게임이 별4개라면 이건 5개 주고싶다 진짜 재밌다,1
올해 본 영화중에 가장 마음에 듭니다. 집에 오는 길에 다시 보고 싶은 마음이 들었어요. 마음 아프기도 하지만 재밌는 장면들도 있어서 더욱 좋네요.,1
돼지 OOO하고 싸워서 기분 안좋았는데 영화보고나서 풀렸다,1
아직도 귓속을 멤도는 목소리 너무 조아,1
너무 자기주관적인 방송이네요 마치 자기의생각만이 맞다고 하는거 같아요. 전 참고로 결혼전 큰싸움도 없었고 결혼해서 애기낳고 잘살고있답니다.,0
유치원생 아들 보는동안 한두번 웃네요^^;;,0
소와 함께하는 선문답 장난질. 이런 맙소사!,0
영화필름으로 줄넘기를 만들어서 넘는것이 더 효율적이었을것 같다 필름으로도 똥을 만들수 있구나,0
아직도 가끔 기억나는영화...,1
허참이게영화임??,0
제 삶에 최고의 영화중에 하나였습니다!,1
의형제인 카오맨이 배신하는 동기나 그 이후에 진횡을 휘두르는 전개가 너무 말도 않되는 억지다. 아무리 군벌이 득세하는 혼란기였다해도 모시던 장군을 대놓고 배신하고 반대하는 부하들이나 타 군벌의 장군들을 무조건 총칼로 위협해 다 굴복시키고...무슨..,0
예술영화~!! 만든넘 너나 봐라~!!!,0
그 때 당시는 모르겠으나 현재 와서 다시 보니 그저 그럼.,0
그 당시 비디오 대여비가 엄청 아까웠었다!!,0
. . .,0
이걸 본 내가 대단하다. 내용도 개연성도 재미도 ...,0
뭔말인지.,0
아..왠지재미없다했더니 .. 네이버평점이 항상 틀리지많은 않네요.,1
기억난게 준하의 방구밖에 기억이 안남,0
우뢰매수준의 그래픽 ㅡㅡ; 반전도 어린이영화수준이다. 왜케 평점 높은거야?,0
아 정말 신선하고 재밋네요 ㅎㅎ,1
(っ '～')づ ⌒☆ ㅋㅋㅋ,0
지루하고 애매한 결말에 앞뒤가 안맞는 스토리....,0
미국이 ㄱ어떻게 나라를 만들었는지 오락적으로 만들었다 미국비판영화같다 이런내용인지 전혀 생각 못하고 봤다,1
세상에 믿을사람 하나 없다는걸 다시금 상기시켜준 현실적 작품..,0
예고편봤는데 80년대 영화인줄 알았네 근데 에일리언 초기작이 79년도에 나온거 감안하면 미드보다 못한수준,0
짱재밌당! 굿굿 토비 짱짱,1
아름다운 영화라고 밖에 표현할게 없다.,1
재밌었는데..이런 신박한 소재가 한국이 아니라 할리우드였으면 어땟을까 하는..아쉬움 ?,0
4점대는 아님 ㅋ,1
대사 하나하나 놓치지 말고 봐야함.,1
오늘 수원영통메가박스에서 관람한 러브 인 코리아~ 다큐영화의 신선한 충격이였습니다 . 사실과 현실을 바탕으로 진실하고 솔직한 다문화 이주민의 삶을 목숨을 걸고 찍었구나 체감되는 감동적 영화였습니다,1
불륜영화 보는 내내 더럽고 역겨워서 결국 다 안봤음. 연기자가 스테프의 노력과 땀을 똥으로 만든 영화,0
10점 만점에 1점 !!! 최악이네 하아...,0
역사에 길이 남을 쓰레기더빙의 진수. 연기 드럽게 못해쳐먹는 유승호같은애를 데려다 쓰냐ㅡㅡ영화관람에 있어 굉장한 방해요소다 유승호의 몹쓸연기는..실망을 금할 수 없는 작품이었다. 캐스팅에러의 좋은 예.,0
어렸을적에 보던 드라만데 드라마 속 유선과 오대규가 아직도 기억이 나네,1
아예 대놓고 어중간하다. 다큐도 아니고 18금도 아니다,0
아..진짜 엔딩크레딧까지 보게만든 영화는 오랜만이네요. 러닝타임내내 행복하게해줘서 고마워요. 현실로 돌아오고싶지않았어요. 그들의 이야기가 더 궁금하네요. 2시간의 행복을 안겨주어 고마워요 ^^,1
대부분의 나라에서 일부일처제를 강제하는 이유가 있다. 그리고 그것이 옳다. 다부다처제를 허용하다간 겉잡을 수 없다. 인간에겐 질서가 필요하다. 과거를 후회하지 않기 위해.,0
마지막 헤어지고 난후부터 .. 끝까지 .. 그 마지막 부분이 숨이 막힐정도로 좋다 ㅠㅠㅠㅠ 하.... 헤어지고 자기의 인생을 살고 다시 만날때...,1
이시영씨 너무 귀여워서 아주 죽겠어요. 대사하나하나 너무 웃기고 재밌음,1
"mon amour, ne me quitte pas...고전 신파 멜로의 최고봉.",1
프레디 디지다........,0
실화라니 놀랍다. 정말 강동적인 영화,1
"하,,, 오락영화로서는 괜찮았던 1편이었는데, 2는 걍 이도저도 아닌 쓰레기",0
꽉잡아!! 내려간닭!!!,0
아... 지루함.평점 보고 본건데 걍 별루.마지막 오분이 감동적이고 내내 지루하다ㅡ ㅡ....,0
예전엔 다이해안가는거투성이라 노잼이엇는대 나도다컷고 내용을이해하니 너무슬프다 ㅠㅜ 배경음악이랑너무잘맞는다 연기도다너무좋앗고,1
그만하라니깐.,0
내가 본 영화중 가장 야한 영화!! 엄마들어올까봐 조마조마.. 올여름 최고의 공포였다..,1
제임스 캐그니..이 불멸의 대배우여..!,1
멋진 곳에서 지들끼리 놀다가 오는 걸 이해도 안되는데 보고 있는 시간이 안타까웠다.,0
스릴은 정말 최고다! 계속되는 긴장감 속에 손에 땀이 없는 나도 땀이 나는 느낌이다. 하지만 경찰을 믿지 않는 시민과 혼자 다니는 경찰이 답답하긴 하다!,1
정말 잠 온다 막장중에 막장,0
잘못된만남~ ㅜ,0
"참신한 아이디어, 그러나 부실한 시나리오... 아이디어로 시작해서 아이디어로 끝나는 영화다.",0
이결말은 마치 기독교인90%인 세상에서 석가모니가 현존했고 신이 맞다는 눈에 보이는 증거 세상에 다보여주고 주인공들이 교회다니며 끝나는 거랑 비슷하다. ㅋㅋㅋ미친다 평론가들 마음 십분이해된다 진짜 ㅋㅋ중간까진 괜찮았음,0
조온나 지루함. 중도하차잼,0
시대를 역행하는 리메이크.,0
진짜 오글거림ㄷ 포화속으로 보다가 김혜성 귀여워 보여서 이 영화 봤는데 진짜 이 영화 별로임ㄷ 내가 점수 후하게 주는데 이영화는 1점조차 아깝달까?,0
아 머드라인줄알고 찾아봣더니 드리머구낰ㅋ,1
"우하하하....,우하하",1
본지 하도 오래되서 내용 기억은 안나지만 재미없었던건 기억한다..,0
진짜 너무한다 ...,0
재미없어,0
1편보다 못하다.,0
싫어하는 친구에게 추천해 줄만한 영화.. 추천해 준 후 연락하지 말기를..,0
나라면 귀신한테 복수한다. 꼭,0
말 그대로 완벽해요 가장 좋아하는 영화로 뽑혔네요,1
멜깁슨은 멋있고 헬렌 헌트는 아름다웠음,1
배울점도 없고 공감도 안가고 괜한 경찰이나 죽이고 정말 어이없는 상업영화,0
나도 낚였지만 후회없다^^ㅎㅎㅎㅎㅎ 낚인사람이 도대체 몇명이야.. 잼있다^^ㅎㅎㅎ,1
아 졸 재미없다ㅠㅠㅠㅠ,0
느와르라고는 하지만 스릴러에 가까운..,0
나이를 먹어도 여전히 매혹적인 두 배우.. 반전은 피식.. 예전에도 써먹은 수법,0
자 ! 이제 미녀를 보여주세요,0
애니메이션을 유치하다 생각했던 내 고정관념을 깨버린 영화.로봇의 우정이 너무도 사랑스러웠다.,1
시리즈는 진보하나 제임스본드는 숀 코네리에서 멈추다,0
가나다라마바사아자차카타파하,1
처음 평점 올리는데 시간이 아깝다,0
정말 좋은 다큐멘터리다.우리에게 큰 교훈과 감동을 준영화.,1
"드라마가 애들 장난이냐?황우슬혜랑 차인표만 보이는 드라마.차인표 영등포 타임스퀘어내 교보문고에,자신이 쓴 책 잘가요언덕 차기작 오늘 예보 싸인회해주러 왔을때 봤는데,머리통이 거짓말 하나도 안보태고,주먹만 함.근데 키는 또 엄청 큼.아주 훈남이더만...",0
재밋네요 천만돌파할듯한 명작.,1
욕나온다 1점도 주기싫다,0
OOO기 영화 볼 가치도 없다,0
다들 대단하심~ 개인적으로 보지말았어야할 영화네요. 감당키어려운 소재였음..ㅡㅡ;,0
한국의 모든 가장은 이 영화를 반드시 봐야 합니다,1
영화가 너무 재밋네요 저는 오늘 이영화 봣어요,1
쓰레기영화 이런버전 지겹다,0
귀엽당귀엽당귀엽당^3^,1
김지석씨의 타미홍이란 인물에 빠진다. 그럴수밖에 없다.!!,1
상상력과 상상력을 더한 영화..정말 재밌었음,1
평론가평점이 왜낮을지생각해라,0
"풍자적인 영화, 토요명화같은데서 우연히 볼만한 시간때울 영화",0
구로사와의 희미한 첫 발자국.,0
호...혹성탈출? 이런 망작이?,0
왠만한 공포영화보다 더 긴장하며 봤다. 정말 소름끼친다..,1
그저그런영화....,0
케이트블란쳇의 포스가 ...ㄷㄷ,1
너무나 재미가 없는 3류 유치영화....말도안되는 어설픈설정.7.80년대 영화만도 못하다.... 오달수 이분은 영화선택을 잘못하신듯..,0
단순히 유치하지만은 않다. 이런쪽에선 괜찮은 영화~,1
무섭지도 않고 이토록 지루할 줄이야...,0
이해하기 너무 난해한 영화. 기괴한 영화,0
지금까지 내 생에 최고의 애니메이션이다.,1
좀스러우면서도 성숙한 그의 일상. 나이 먹는다는 것은 이렇다.,1
걍 레즈비언 영화네...,0
사람 바보 만드는거 한순간... 결말이 이게뭐야???,0
네 이런것도 상영 합니다.,1
오늘같은날 김재규 열사님이 보고싶어지는날이네요 탕탕탕 탕수육을 먹으며 다시한번 그때 그감동을 느껴봐야겠습니다,1
에이...이병헌씨 이 영화는 너무 거저 먹었다~~~굳이 연기 할 필요 없는 영화를 선택한 당신 너무 로맨틱 한데~~!!!!,0
범죄를 저지른 여자의 성공스토리 무엇을 전달하기위한 영화인지 이해 불가,0
슈퍼맨이 같은 유전체로만든놈과싸우고 저때도핵이위험요소군,1
따뜻한물만 안챙겨줬어도...따스한 마음을 가진사람이어서 더 행복하길 바라~,1
신승수가 연출한게 아니라고 믿고싶군,0
마음을울리는 영화....... 완전한 솔직함을 두려워하게하는 영화......,1
"내 나이 14살에 이런 멋진 동시같은 영화는 처음이다. 장르를 건너뛰고 대한민국 최고 영화라고 난 생각한다. 하늘이 두쪽나는 일이 있어도 훈훈하고, 슬프고, 아름다운 공포물은 다시 나오지 못할것이다♥♥",1
빛과 푸른것들과 소리가 엮어내는 것들에 그저 혼미하고 아찔했을 따름..,1
추억의 영화 **,1
169회까지 질질 끌다가 막지막회에서 전부 밝히고 끝날 드라마.,0
5편 로그네이션에 너무 실망해서 다시 찾아왔다. 이정도 걸작을 지금은 만들지 못한다는것이 슬퍼진다.,1
별로야. 서툴고 거칠고 밋밋하고. 유치하고 진부하고 개연성없고. 아무튼 별로.,0
보영누나 리오때성우잘했는데 내가보기엔유치한인터넷용어억지스러운유행어때문인듯,1
서기두좋고 음악도좋고 여러번봄,1
"주요정보에 남자 주인공이 40대화가 라고 쓰여있지만, 영화를 다 보고 나니까 난 그가 화가가 아닐지도 모른다는 생각이 들었다.",0
원피스니까 10점,1
"배우들의 열연과 기발한 발상, 그리고 마지막 엔딩 장면 중 흐르는 OST는 명불허전!",1
"제니퍼 코네리 리즈시절. 어린시절 주말의 명화에서 보았을땐 정말 섭찟했던 것 같다. 영화 제목도, 내용도 제대로 기억이 나지 않았지만, 주인공 예뻤다는 것은 기억에 남았다. 세월이 흘러 다시보니 내용은 유치하기도 하지만 제니퍼코네리는 역시 예쁘다.",1
최고 ㅇㅇ,1
기억상실증이라고 말하지 말아줘요 제ㅔㅔ발,0
수애 목소리 너무 이쁨....,1
"강선교사님의 헌신내려놓음도 멋지지만, 묵묵히 따르는 사모님의 모습이 아름다우세요",1
일본특유의 서정적임과 순수한 영상이 돋보이네요,1
몇번을 봤지만 한장면 빼고는 기억이 나지않는...,0
"분위기는 Good, 하지만 연출은 Bad",0
개봉하고 극장에서 보고 오랜만에 다시봄 다시봐도 진짜 장난아니다 처음부터 끝까지 눈을 땔 수 없고 흡입력이 장난아니다 나탈리포트만의 연기는 진짜 말이안나옴,1
"한국인들은 너무 평점을 감정적으로 준단말야 ㅡㅡ 아름답고 슬픈 실화인건 맞지만, 영화가 일단 너무 지루하고 연결의 개연성 없이 그냥 찍어서 나열해논 가편집본 수준이었다;;실제 남매의 이야기는 너무 아름답지만 이영화는 꽝이다ㅡㅡ",0
정말 솔직하게 말하는데.재미없어요.,0
전 별로 노잼...ㅋ 노잼,0
더이상 숨지 말아야한다.그냥 그대로 지나갈뿐...,1
이영화가재밌고잔인하다,0
2주만 병원에서 기다렸으면 됐을것을...,0
어머니에대한 고정관념을 깨버린 영화. 복잡미묘한 모녀관계를 섬세하게 표현,1
모든 주연이 연기가 약간 ....................,0
스토리가 좀 작위적이긴 하지만 음악이 주는 감동의 힘이 그것을 덮고도 남는다.,1
고졸학력 장동민의 카이스트 우등생 오현민 압살하기!!진짜 너무재밌따,1
"재기발랄, 상큼. 움직이는 동화같지만 마음이 마냥 편하지는 않았다. 어쨌든 굳",1
최강이였습니다,1
"언어를 뛰어넘은 그들의 유머, 그들의 아픔이 오래 남을 것 같다.",1
또 하나의 재미를 찾을 수 있는 영화다. 다큐의 힘!,1
호러다큐멘터리라고 잔뜩기대했지만. 호러가 아니었다;,0
저 버클리 초능력자를 잡아 족치면 뭔가 나올텐데?,0
견자단하나만으로 좋앗는데 이영화는 중국사람만 보는영화다 진짜로..,0
돈 주고 보는 개콘. 개콘보다 못 해.,0
뭔영화를 만들려한거지?,0
참나 다짜고짜 욕하는것도 문제지만 욕하지말라고 가드 치는게 더웃기네요비평가들은 연기를잘해서 비평합니까 ? 유명하지 않으니까 닥치고있어야되나요?swee**** 님 초등학생냄시 나네요 공부나열심히하세여,0
이게재밋니 ㅋㅋㅋ?,0
2편은 재미없는데 평점왜케높지;;,0
"난 좋았다. 1.5시간동안 아이반과 같이 맘졸였고, 분노했고, 안도했다.",1
장태주와 최민재의 마지막 대화난 너랑 달라 . . .!!수없이 많은 대사중 가장 가슴에 남네요재미있었습니다. 즐거웠습니다. 감사합니다.,1
와...,0
이건 뭐.. 좋은데~,1
"마지막 한 판 승!! 줄리아, 윈~! ^ ^)/",1
주인공 아이들..잘 지내고 있을지 궁금하네요...너무 가슴아퍼,1
1편도 진부하고 재미없었는데 2편이라니... 상업적으로 성공했다고 양심을 속일텐가? 관객들의 수준을 조롱하는 영화.,0
노무현대통령부터 섬기고 영국왕이나 섬겨라,0
진짜 허접한 액션영화임은 분명하다. 하ㅡ 배우들이 아깝다,0
"물질만능주의에 폐해, 기계인간으로서 느끼는 고뇌, 자극적이고 화끈한 액션 3요소가 잘 조합된 명작",1
저 배우들로 이딴 영화밖에 못만드나 싶네. 중고등학생이 만든 3류로맨스소설보다 못하네,0
클스틴 연기로 근근히 보다가 한국비하 발언에서 번쩍. 자막은 완곡하게 번역됐지만.,0
화면 너무 머리아프고... 감독의 연출력최악이라고 생각한다. 먼가 되게 흔들리고 어려운척하면 다 작품성 있을줄아나보다. 영화공부다시해야될듯,0
막장 없이 깔끔한 스토리와 감동. 굿굿,1
세개 줄려다가 알바 짜증나서 하나 준다 에혀... 영화주제: 차카게살자,0
진행의 속도라든지액션씬 그리고 영상미가 뛰어난 작품입니다..,1
하얀 웃음이 기억나는 영화,1
배우 감독 모두 매력있는 영화!,1
전혀 기대 없이 들어가 즐겁게 나왔고 서핑하고 싶어졌다!,1
여기서 그만두길 잘한거야,0
독 립 영 화,0
독특하고 약간은 이색적인 영화. 꽤 괜찮았네요. 감독이 영화를 잘 이끈듯한.,1
이거 보고 썸녀랑 쫑났어요ㅜ.ㅜ,0
태권브이만 그런게아니구나 ㅋㅋㅋ 왜 예전 만화영화거장들이 얼굴 못들고다니는지 알겠다,0
존나 답이 없다.,0
지루해....,0
울었다는건 오바고 그래도 의외로 스케일도 크고 재미 있다.,1
이해하기 쉽게 비유하자면 헐리웃판 [고질라]가 1년 먼저 개봉했다. 후세 사람들이 이런 사실을 모르고 테스트를 한다면 과연 어떤 영화가 더 먼저 나왔다고 생각할까? 답은 너무나도 명확하다.,0
응급남녀 12화때 정말달달하당♥ㅠㅠ완전잼있엉~~~,1
아 대박하나 건진듯 ㅋㅋㅋㅋ,1
마지막에 가족들과 영상통화하면서 펑펑울었다..정말 보고나서 가슴이 따뜻해지는 영화이면서 또 한편으로 지금의 인류에게 교훈을 주는 감동적인 영화이다. :),1
"좋아, 아주 좋아!",1
노수람의 몸을 본건 만으로도 감사합니다 ^^,1
영화 보기 전에는 맛 기행 정도로 생각했는데.꽤나 스토리가 탄탄하게 만들었다,1
"아이앰 샘 , 7번방의 선물 보다 더 큰 감동이 있네요엄마 아빠 라는 단어가 한국어와 동일하니 친근감도 있구요 ㅎ",1
넘 울었더니 눈이 부었어요. 카타르시스 짱!,1
전쟁은 절대 일어나서는 안되는 비극이다.,1
이야 이렇게 하나같이 1점주는것도 힘든데 얼마나 OOO기영화면 죄다 1점이다 대박ㅋㅋ,0
소설이 더 낫다...ㅜㅜ,0
너무 재밌어요!!세번봐도 재밌네요!,1
신선하고 다 좋은데요~~애기 우는소리 진짜 듣기싫어요그만울리면안되나요..휴..애우는 소리가 반절,0
흐뭇합니다,1
내가 영화 만들어도 이거 보단 잘 만들 자신있다!!!,0
멋진 영화,1
독립영화 보다 못한 게OOO영화,0
이거..별로다,0
"톰크루즈며 조연 배우들도 하나같이 멋있다, 전개는 좀 아쉽지만, 30년 가까이 지난 지금 봐도 좋다. 내가 태어난 해에 개봉했는데 그때당시엔 엄청난 파장을 일으켰을듯. 내 꿈도 파일럿이였는데, 비록 공무원이되었지만, 다음생엔 파일럿이 되고 싶다.",1
지루해서 끝까지 다 볼 수가 없다.,0
스켈리톤키 보다 더 잘 된 영화.,1
먼 귀신 이야기야. 그나마 조진웅의 연기가 살렸음. 어디선 본 듯한 소재를 가져다가 쓴 듯. 영화 내용처럼 표절? 특히 1408.,0
재미있음,1
몰입도가 별로 없어요 많이,0
무슨 말이 더 필요해? 마이클 잭슨인데.,1
최악의 영화 100% 후회 에구 내돈;;,0
"보는내내딴짓했다,,정말재미없습니다.",0
너무 너무 재미있어요.ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
"내용도 없고, 앞뒤도 안맞는 쓰레기 영화",0
간만에 만난 망작이네요 다시점 시도 좋았고 중반까지도 좋았으나 말미에 엠뷸런스 틀어버릴때 황당 그 자체,0
아름다운 음악과 어우러진 우정과 사랑 이야기... 황홀하게 빠져들었다,1
여기 장르에서 코미디는 빼주세요. 거의 다큐 수준..,0
"모든 이들이 생각하고 행동했던 성에 관한 진지한 담론, 멋진 영화!",1
피아노를 치다가 끊었는데 오늘 이 명작애니를 보고 다시치고 싶어졌다..,1
건재한 영화.,1
재미가 없다,0
웃다가 자지러질뻔.태극기 휘날리며는 이거 베꼈을꺼다,0
제목에서 감동적인 휴먼드라마일거라 생각했는데 판타지적인 요소가 많아 장면도 소재도 흥미로웠다ㅎ 로빈윌리엄스의 많은 영화들을 보다 뒤늦게 이 영화를 봤더니 이 아저씨의 로맨스엔 집중이 안됐지만ㅜ,1
빠순이 빨로 평점 6점대 유지중임 ㅇㅅㅇ,0
이게 뭐지 진짜 노답 영화왜만든거야진짜,0
1점만 주자,0
플스여 영원하라!,1
다시 보고싶어 찾은 추억의 영화,1
애들은 좋다는데...,0
"무로돌아가라고? 동의할 순 없지만, 충격효과는 대단하다",1
아이들과 보기에 좋은 애니메이션!,1
"강렬하고 아름답습니다. '자유로운 새'이고자 하는 보디, 그 마음을 알아주는 유타..",1
정말 재밌는 드라마였습니다.,1
공포영화보고 별 5개 주기는 처음이다. ㄷㄷㄷ,1
부족한점이 분명있지만..그래도 10점주고싶다,1
댓글보니까 다 알바네 거의다 조카랑 보러갔뎈ㅋㅋ,0
너무 흔해빠진 내용,0
껄껄껄 재미있네요 추천,1
이것도 영화라고 산만한거 맞음..,0
엄청재미잇써써요꼬마영웅프로디활티팅,1
"추격씬이나 자전거 추격신, 거기다 나이트 비전을 활용한 1인칭 시점으로 처음에는 공포감을 조성하다가 후반에는 스릴넘치는 빅풋과의 서바이벌이 시작된다.엔딩은 다 죽는 다른 페이크다큐,공포영화와는다르게여운과 감동을 주고 끝난다.5점이하는아니라고생각한다.",1
"장르가 무협인데, 와이어/과장액션은 당연하지. 욕하는넘들 시네마천국이나 보러가라",1
이건 뭐냐,0
뭐냐 이 OO OO은 영화는..이걸 좋다고10점 주는 OO세끼도 있네,0
영화에서 나왔던말중에.. 사랑은 행복한 만큼 이별이란 것이 다가왔을때 그 아픔이 배가 되는것이다.. 필자도 그 이별의 아픔이 두려워서.. 사랑하는걸 무서워 하고 멀리하고 있지만.. 주변에 윤지호 같은 친구 있었으면 좋겠네요 암틈 무지 재밋었습니다..,1
그들의순수함이 좋았습니다. 동성애를주제지만 무겁지않고 해피엔딩이라더욱좋았던듯,1
안타깝다.사랑할 줄 모르는 여자가,1
진짜 이건 예상 못했다... 이 명작을 이제야 보다니!,1
심하게 지루한데다 별 내용도 없는 시간만 아까운 영화..,0
박보영 같은 발연기자 좀 쓰지 말라고!!!,0
이거 영화싸이트 벌써나왔는데 ㅋ 난 봤지롱 며달전에,0
아버지가 먼지 알려준 영화다,1
오오.. 안봤으면 말을말어~~ ㅡ_ㅡ,1
"주요인물들이 배우들과 잘 어울려서 기대 했었는데 원작 책에 비해서 많이 뒤떨어지는 느낌이네요,, 책에서의 그리트와 베르메르 사이에 애틋한 감정 같은 것도 전혀 못느꼈고 무엇보다 베르메르가 여자를 밝히는 것처럼 묘사되는게 더더욱 아쉽네요..",0
무리한 설정은 영화니까! 지나친 감상주의는 일본영화니까!! 하지만 긴 상영시간은 용서가 안된다!!!,0
"중국이나 홍콩은 드래곤볼 에볼루션이 있다면 일본엔 독수리 오형제가 있다. 역시 아시아 국가들은 SF,판타지 영화를 만들면 안돼.",0
보다 잤다.,0
유아인때문에 봤던영화 근데 영화가 너무 재미가없다 시간낭비라는 생각이들었음,0
007 영화중에 최고다~ 사운드트랙도좋고 볼거리가 정말 화려하다. 최첨단무기 뿅간다,1
명작이네요 한국판보다 훨 낫네요,1
"원작과같이 메로,니아 등이출현한다면 시리즈가 더늘어났겠지 원작을 영화화한작품치곤 되게잘만듬 그리고 캐스팅도 다괜찮음",1
정준하 저건 출연료 도둑!!!,1
재밌게 잘 보고 있어요살아있는 캐릭터들 덕에 시간 가는줄 모르겠네요^^,1
내가 본 판타지중 최고 10자,1
